0,2.21526e-05
0,2.21526e-05
0,2.21526e-05
0,2.21526e-05
0,2.21527e-05
0,2.21526e-05
0,2.21527e-05
0,2.21527e-05
0,2.21527e-05
0,2.21528e-05
0,2.21528e-05
0,2.21528e-05
1,2.21529e-05
1,2.21529e-05
1,2.21529e-05
1,2.21529e-05
1,2.21528e-05
1,2.21528e-05
1,2.21527e-05
1,2.2151e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21437e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21435e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21435e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21435e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21435e-05
0,2.21435e-05
0,2.21436e-05
0,2.21436e-05
0,2.21435e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21436e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
0,2.21435e-05
1,2.21522e-05
1,2.21557e-05
1,2.21559e-05
0,2.21557e-05
0,2.21556e-05
0,2.21555e-05
0,2.21555e-05
1,2.21554e-05
1,2.21553e-05
1,2.21554e-05
1,2.21554e-05
1,2.21552e-05
1,2.21549e-05
1,2.21549e-05
1,2.21549e-05
1,2.21548e-05
1,2.21547e-05
1,2.21547e-05
1,2.21548e-05
1,2.21548e-05
1,2.21548e-05
1,2.21547e-05
1,2.21547e-05
1,2.21547e-05
1,2.21546e-05
1,2.21545e-05
1,2.21544e-05
1,2.21544e-05
1,2.21543e-05
1,2.21543e-05
1,2.21544e-05
1,2.21544e-05
1,2.21544e-05
1,2.21543e-05
1,2.21543e-05
1,2.21543e-05
1,2.21543e-05
1,2.21543e-05
1,2.21542e-05
1,2.21542e-05
1,2.21541e-05
1,2.21541e-05
1,2.21541e-05
1,2.2154e-05
1,2.2154e-05
1,2.2154e-05
1,2.21539e-05
1,2.21539e-05
1,2.21539e-05
1,2.21539e-05
1,2.21539e-05
1,2.2154e-05
1,2.21539e-05
1,2.21539e-05
1,2.21538e-05
1,2.21538e-05
1,2.21538e-05
1,2.21538e-05
1,2.21538e-05
1,2.21538e-05
1,2.21538e-05
1,2.21537e-05
1,2.21537e-05
1,2.21537e-05
1,2.21537e-05
1,2.21537e-05
1,2.21537e-05
1,2.21537e-05
1,2.21537e-05
1,2.21537e-05
1,2.21537e-05
1,2.21537e-05
1,2.21537e-05
1,2.21536e-05
1,2.21535e-05
1,2.21535e-05
1,2.21534e-05
1,2.21535e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21533e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
0,2.21534e-05
0,2.21534e-05
1,2.21533e-05
1,2.21534e-05
1,2.21534e-05
1,2.21534e-05
1,2.21533e-05
1,2.21533e-05
1,2.21532e-05
1,2.21531e-05
1,2.21531e-05
1,2.21531e-05
1,2.2153e-05
1,2.2153e-05
1,2.21527e-05
1,2.21526e-05
1,2.21526e-05
1,2.21525e-05
1,2.21526e-05
1,2.21526e-05
1,2.21527e-05
1,2.21526e-05
1,2.21526e-05
1,2.21525e-05
1,2.21525e-05
1,2.21524e-05
1,2.21524e-05
1,2.21524e-05
1,2.21523e-05
1,2.21523e-05
1,2.21524e-05
1,2.21523e-05
1,2.21524e-05
1,2.21524e-05
1,2.21524e-05
1,2.21523e-05
1,2.21523e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21521e-05
1,2.2152e-05
1,2.21519e-05
1,2.21519e-05
1,2.2152e-05
1,2.2152e-05
1,2.21519e-05
1,2.21519e-05
1,2.21519e-05
1,2.21519e-05
1,2.2152e-05
1,2.2152e-05
1,2.21521e-05
1,2.21521e-05
1,2.2152e-05
1,2.2152e-05
1,2.21519e-05
1,2.2152e-05
1,2.2152e-05
1,2.2152e-05
1,2.21519e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21517e-05
1,2.21519e-05
1,2.21518e-05
1,2.21519e-05
1,2.21519e-05
1,2.21519e-05
1,2.21519e-05
1,2.21519e-05
1,2.21518e-05
1,2.2152e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21517e-05
1,2.21517e-05
1,2.21517e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21517e-05
1,2.21518e-05
1,2.21517e-05
1,2.21517e-05
1,2.21517e-05
1,2.21517e-05
1,2.21518e-05
1,2.21518e-05
1,2.21517e-05
1,2.21517e-05
1,2.21517e-05
1,2.21516e-05
1,2.21516e-05
1,2.21516e-05
1,2.21517e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21517e-05
1,2.21516e-05
1,2.21517e-05
1,2.21517e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21519e-05
1,2.21519e-05
1,2.21518e-05
1,2.21519e-05
1,2.21519e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21519e-05
1,2.21519e-05
1,2.21519e-05
1,2.2152e-05
1,2.21519e-05
1,2.2152e-05
1,2.2152e-05
1,2.21519e-05
1,2.21519e-05
1,2.21519e-05
1,2.21518e-05
1,2.21518e-05
1,2.21518e-05
1,2.21519e-05
1,2.2152e-05
1,2.2152e-05
1,2.2152e-05
1,2.21521e-05
1,2.21521e-05
1,2.21521e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21523e-05
1,2.21522e-05
1,2.21521e-05
1,2.21521e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21522e-05
1,2.21523e-05
0,2.21522e-05
1,2.21523e-05
1,2.21523e-05
1,2.21524e-05
1,2.21525e-05
1,2.21524e-05
1,2.21525e-05
1,2.21525e-05
1,2.21524e-05
1,2.21525e-05
1,2.21526e-05
1,2.21526e-05
1,2.21526e-05
1,2.21526e-05
1,2.21527e-05
1,2.21527e-05
1,2.21527e-05
1,2.21528e-05
1,2.21528e-05
1,2.21528e-05
1,2.21527e-05
1,2.21528e-05
1,2.21528e-05
1,2.21528e-05
1,2.21528e-05
1,2.21529e-05
1,2.2153e-05
1,2.21531e-05
1,2.21532e-05
1,2.21532e-05
1,2.21533e-05
0,2.21532e-05
0,2.2153e-05
0,2.2153e-05
1,2.2153e-05
1,2.21531e-05
1,2.21534e-05
1,2.21535e-05
1,2.21536e-05
1,2.21534e-05
1,2.21535e-05
1,2.21537e-05
1,2.21538e-05
1,2.21537e-05
1,2.21538e-05
1,2.21538e-05
1,2.21539e-05
1,2.21539e-05
1,2.21538e-05
1,2.21538e-05
1,2.21539e-05
1,2.21539e-05
1,2.21538e-05
1,2.2154e-05
1,2.21538e-05
1,2.21538e-05
1,2.21538e-05
1,2.21538e-05
1,2.21538e-05
1,2.21539e-05
1,2.2154e-05
1,2.2154e-05
1,2.2154e-05
1,2.2154e-05
1,2.2154e-05
1,2.2154e-05
1,2.21539e-05
1,2.21539e-05
1,2.21539e-05
1,2.21539e-05
1,2.2154e-05
1,2.21541e-05
1,2.2154e-05
1,2.2154e-05
1,2.2154e-05
1,2.21541e-05
1,2.2154e-05
1,2.21539e-05
1,2.2154e-05
1,2.2154e-05
1,2.2154e-05
1,2.21541e-05
0,2.21505e-05
0,2.21481e-05
0,2.21479e-05
0,2.21477e-05
0,2.2148e-05
0,2.21481e-05
0,2.21478e-05
0,2.21479e-05
0,2.21479e-05
0,2.21478e-05
0,2.21479e-05
0,2.21478e-05
0,2.21478e-05
0,2.21477e-05
0,2.21477e-05
0,2.21478e-05
0,2.21479e-05
0,2.21479e-05
0,2.2148e-05
0,2.21479e-05
0,2.21479e-05
0,2.21479e-05
0,2.21498e-05
1,2.21534e-05
0,2.21542e-05
0,2.21542e-05
0,2.21542e-05
0,2.21543e-05
0,2.21537e-05
